time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation,timestamp_ms,time_offset,distance,starttimestamp_ms,profile_name,battery_charging
2026-07-25T03:35:01.000Z,12.167853333333335,75.46279833333332,-47.60000000000001,1.0,40.86,0.0,28,gps,0.56,0.63,0.85,-89.4,0.0,0,,64,,1784950501000,2026-07-25T09:05:01.000+05:30,22808.526861089096,1784947326179,Default Profile,false
2026-07-25T03:35:07.000Z,12.167853333333335,75.46279833333332,-47.60000000000001,1.0,40.86,0.0,28,gps,0.54,0.63,0.83,-89.4,0.0,0,,64,,1784950507000,2026-07-25T09:05:07.000+05:30,22808.526861089096,1784947326179,Default Profile,false
2026-07-25T03:35:13.000Z,12.167853333333335,75.46279833333332,-47.60000000000001,1.0,40.86,0.0,28,gps,0.56,0.63,0.85,-89.4,0.0,0,,64,,1784950513000,2026-07-25T09:05:13.000+05:30,22808.526861089096,1784947326179,Default Profile,false
2026-07-25T03:35:18.000Z,12.167853333333335,75.46279833333332,-47.60000000000001,1.0,40.86,0.0,29,gps,0.55,0.63,0.84,-89.4,0.0,0,,64,,1784950518000,2026-07-25T09:05:18.000+05:30,22808.526861089096,1784947326179,Default Profile,false
2026-07-25T03:35:24.000Z,12.168016666666665,75.46287666666667,-44.800000000000004,1.9,23.25,3.811518,31,gps,0.51,0.77,0.92,-89.4,0.0,0,,64,,1784950524000,2026-07-25T09:05:24.000+05:30,22828.585537711155,1784947326179,Default Profile,false
2026-07-25T03:35:29.000Z,12.168261666666668,75.46293666666666,-40.60000000000001,2.0,4.79,5.4612026,33,gps,0.47,0.69,0.84,-89.4,0.0,0,,64,,1784950529000,2026-07-25T09:05:29.000+05:30,22856.598066017053,1784947326179,Default Profile,false
2026-07-25T03:35:35.000Z,12.16863,75.46294166666667,-39.300000000000004,2.2,352.2,6.8885274,33,gps,0.49,0.73,0.88,-89.4,0.0,0,,64,,1784950535000,2026-07-25T09:05:35.000+05:30,22897.558469758602,1784947326179,Default Profile,false
2026-07-25T03:35:40.000Z,12.168983333333331,75.46289666666667,-45.300000000000004,2.2,354.79,5.7968016,32,gps,0.50,0.73,0.88,-89.4,0.0,0,,64,,1784950540000,2026-07-25T09:05:40.000+05:30,22937.15065134612,1784947326179,Default Profile,false
2026-07-25T03:35:46.000Z,12.169303333333335,75.462955,-48.60000000000001,2.2,44.53,6.647123,33,gps,0.47,0.68,0.83,-89.4,0.0,0,,64,,1784950546000,2026-07-25T09:05:46.000+05:30,22973.293547884667,1784947326179,Default Profile,false
2026-07-25T03:35:51.000Z,12.169396666666668,75.46331833333333,-49.50000000000001,2.0,79.56,9.070435,28,gps,0.52,0.81,0.97,-89.4,0.0,0,,64,,1784950551000,2026-07-25T09:05:51.000+05:30,23014.1273751298,1784947326179,Default Profile,false
2026-07-25T03:35:57.000Z,12.169466666666665,75.463855,-49.900000000000006,2.0,77.87,10.088555,26,gps,0.58,0.91,1.08,-89.4,0.0,0,,64,,1784950557000,2026-07-25T09:05:57.000+05:30,23072.978015120345,1784947326179,Default Profile,false
2026-07-25T03:36:02.000Z,12.169585,75.46432833333333,-48.900000000000006,2.0,75.13,11.2065325,28,gps,0.53,0.66,0.85,-89.4,0.0,0,,64,,1784950562000,2026-07-25T09:06:02.000+05:30,23126.08345678366,1784947326179,Default Profile,false
2026-07-25T03:36:08.000Z,12.169794999999999,75.46486166666666,-47.2,2.0,59.54,8.630347,26,gps,0.56,0.67,0.88,-89.4,0.0,0,,64,,1784950568000,2026-07-25T09:06:08.000+05:30,23188.580917710085,1784947326179,Default Profile,false
2026-07-25T03:36:14.000Z,12.170106666666667,75.46512333333334,-42.7,2.5,37.18,6.9420586,24,gps,0.73,0.75,1.05,-89.4,0.0,0,,64,,1784950574000,2026-07-25T09:06:14.000+05:30,23233.41366589362,1784947326179,Default Profile,false
2026-07-25T03:36:19.000Z,12.170381666666666,75.46532333333333,-34.50000000000001,2.6,26.8,7.655978,24,gps,0.81,1.02,1.31,-89.4,0.0,0,,64,,1784950579000,2026-07-25T09:06:19.000+05:30,23270.932232294257,1784947326179,Default Profile,false
2026-07-25T03:36:25.000Z,12.170776666666665,75.4656,-32.300000000000004,2.4,39.51,9.32934,25,gps,0.77,1.05,1.30,-89.4,0.0,0,,64,,1784950585000,2026-07-25T09:06:25.000+05:30,23324.162827640823,1784947326179,Default Profile,false
2026-07-25T03:36:30.000Z,12.171133333333334,75.46586666666667,-31.700000000000003,2.6,35.17,9.721559,29,gps,0.59,0.78,0.98,-89.4,0.0,0,,64,,1784950590000,2026-07-25T09:06:30.000+05:30,23373.285495005177,1784947326179,Default Profile,false
2026-07-25T03:36:36.000Z,12.171611666666669,75.46600833333333,-30.900000000000006,2.5,2.58,8.512991,31,gps,0.52,0.61,0.80,-89.4,0.0,0,,64,,1784950596000,2026-07-25T09:06:36.000+05:30,23428.657899669546,1784947326179,Default Profile,false
2026-07-25T03:36:42.000Z,12.171841666666667,75.46602,-33.10000000000001,2.3,10.34,0.0,31,gps,0.50,0.60,0.78,-89.4,0.0,0,,64,,1784950602000,2026-07-25T09:06:42.000+05:30,23454.264152739655,1784947326179,Default Profile,false
2026-07-25T03:36:47.000Z,12.171840000000001,75.46601666666668,-33.2,1.2,10.34,0.0,32,gps,0.48,0.60,0.77,-89.4,0.0,0,,64,,1784950607000,2026-07-25T09:06:47.000+05:30,23454.671116151,1784947326179,Default Profile,false
2026-07-25T03:36:53.000Z,12.171840000000001,75.46601666666668,-33.2,1.1,10.34,0.0,32,gps,0.51,0.59,0.78,-89.4,0.0,0,,64,,1784950613000,2026-07-25T09:06:53.000+05:30,23454.671116151,1784947326179,Default Profile,false
2026-07-25T03:36:59.000Z,12.172055,75.46597333333334,-33.10000000000001,2.2,334.87,6.1957116,34,gps,0.48,0.71,0.86,-89.4,0.0,0,,64,,1784950619000,2026-07-25T09:06:59.000+05:30,23479.03760095268,1784947326179,Default Profile,false
2026-07-25T03:37:05.000Z,12.17243,75.46579666666666,-33.10000000000001,2.4,336.77,8.011137,28,gps,0.55,0.82,0.98,-89.4,0.0,0,,64,,1784950625000,2026-07-25T09:07:05.000+05:30,23524.944883908673,1784947326179,Default Profile,false
2026-07-25T03:37:11.000Z,12.17284,75.46561833333334,-31.60000000000001,2.4,342.49,7.326041,28,gps,0.55,0.82,0.98,-89.4,0.0,0,,64,,1784950631000,2026-07-25T09:07:11.000+05:30,23574.48453768891,1784947326179,Default Profile,false
2026-07-25T03:37:17.000Z,12.173138333333334,75.46553333333333,-31.700000000000003,2.4,343.28,4.908906,31,gps,0.51,0.75,0.90,-89.4,0.0,0,,64,,1784950637000,2026-07-25T09:07:17.000+05:30,23608.92024892938,1784947326179,Default Profile,false
2026-07-25T03:37:23.000Z,12.173438333333335,75.46543666666666,-29.10000000000001,2.1,345.62,5.5080423,33,gps,0.49,0.72,0.87,-89.4,0.0,0,,64,,1784950643000,2026-07-25T09:07:23.000+05:30,23643.894356607252,1784947326179,Default Profile,false
2026-07-25T03:37:28.000Z,12.173695000000002,75.46536666666665,-26.800000000000004,2.3,340.14,5.773639,31,gps,0.54,0.74,0.92,-89.4,0.0,0,,64,,1784950648000,2026-07-25T09:07:28.000+05:30,23673.43118820266,1784947326179,Default Profile,false
2026-07-25T03:37:34.000Z,12.174036666666666,75.46518166666667,-23.60000000000001,2.6,328.86,7.330159,29,gps,0.62,0.83,1.04,-89.4,0.0,0,,64,,1784950654000,2026-07-25T09:07:34.000+05:30,23716.41620834942,1784947326179,Default Profile,false
2026-07-25T03:37:40.000Z,12.174475,75.46504499999999,-23.60000000000001,2.2,349.54,8.944842,27,gps,0.62,0.81,1.02,-89.4,0.0,0,,64,,1784950660000,2026-07-25T09:07:40.000+05:30,23767.370091384153,1784947326179,Default Profile,false
2026-07-25T03:37:46.000Z,12.174968333333334,75.46493666666667,-20.80000000000001,2.3,342.05,8.951534,28,gps,0.57,0.78,0.97,-89.4,0.0,0,,64,,1784950666000,2026-07-25T09:07:46.000+05:30,23823.4758287568,1784947326179,Default Profile,false
2026-07-25T03:37:52.000Z,12.175385000000002,75.46458166666666,-15.600000000000009,2.5,310.76,8.73844,27,gps,0.59,0.87,1.05,-89.4,0.0,0,,64,,1784950672000,2026-07-25T09:07:52.000+05:30,23883.770820114867,1784947326179,Default Profile,false
2026-07-25T03:37:57.000Z,12.175678333333334,75.46435666666666,-11.5,2.6,329.45,7.0882397,26,gps,0.62,0.85,1.05,-89.4,0.0,0,,64,,1784950677000,2026-07-25T09:07:57.000+05:30,23924.538214619828,1784947326179,Default Profile,false
2026-07-25T03:38:03.000Z,12.175966666666666,75.46423666666666,-6.700000000000003,2.6,334.9,5.2697263,25,gps,0.66,0.88,1.10,-89.4,0.0,0,,64,,1784950683000,2026-07-25T09:08:03.000+05:30,23959.151025494935,1784947326179,Default Profile,false
2026-07-25T03:38:08.000Z,12.176184999999998,75.46414833333333,-4.6000000000000085,2.6,341.71,4.8430214,25,gps,0.71,0.98,1.21,-89.4,0.0,0,,64,,1784950688000,2026-07-25T09:08:08.000+05:30,23985.258189886557,1784947326179,Default Profile,false
2026-07-25T03:38:14.000Z,12.176430000000002,75.46409999999999,-0.5,2.5,5.83,1.8370436,28,gps,0.54,0.62,0.82,-89.4,0.0,0,,64,,1784950694000,2026-07-25T09:08:14.000+05:30,24013.002869041673,1784947326179,Default Profile,false
2026-07-25T03:38:20.000Z,12.176473333333336,75.46409,1.5999999999999943,2.3,347.09,2.8525906,27,gps,0.55,0.62,0.83,-89.4,0.0,0,,64,,1784950700000,2026-07-25T09:08:20.000+05:30,24017.942388646054,1784947326179,Default Profile,false
2026-07-25T03:38:26.000Z,12.176726666666665,75.46408,6.199999999999989,2.4,359.63,5.972322,28,gps,0.53,0.79,0.95,-89.4,0.0,0,,64,,1784950706000,2026-07-25T09:08:26.000+05:30,24046.13273224466,1784947326179,Default Profile,false
2026-07-25T03:38:31.000Z,12.177035,75.46406166666667,4.699999999999989,2.2,0.09,6.68933,30,gps,0.49,0.58,0.76,-89.4,0.0,0,,64,,1784950711000,2026-07-25T09:08:31.000+05:30,24080.47569557595,1784947326179,Default Profile,false
2026-07-25T03:38:37.000Z,12.17749,75.46414,2.0999999999999943,2.2,12.4,8.546448,28,gps,0.52,0.58,0.78,-89.4,0.0,0,,64,,1784950717000,2026-07-25T09:08:37.000+05:30,24131.780809240623,1784947326179,Default Profile,false
2026-07-25T03:38:43.000Z,12.177926666666668,75.46429499999999,2.0,2.5,36.06,8.336956,29,gps,0.57,0.83,1.01,-89.4,0.0,0,,64,,1784950723000,2026-07-25T09:08:43.000+05:30,24183.175691741424,1784947326179,Default Profile,false
2026-07-25T03:38:49.000Z,12.178248333333332,75.46450666666667,5.799999999999997,2.2,12.37,5.5672355,29,gps,0.58,0.77,0.97,-89.4,0.0,0,,64,,1784950729000,2026-07-25T09:08:49.000+05:30,24225.703715210082,1784947326179,Default Profile,false
2026-07-25T03:38:55.000Z,12.178318333333333,75.46452333333333,6.3999999999999915,2.3,17.79,0.0,32,gps,0.51,0.59,0.78,-89.4,0.0,0,,64,,1784950735000,2026-07-25T09:08:55.000+05:30,24233.695386867,1784947326179,Default Profile,false
2026-07-25T03:39:00.000Z,12.178421666666669,75.46453833333334,8.699999999999989,1.9,5.41,3.4460652,33,gps,0.49,0.71,0.86,-89.4,0.0,0,,64,,1784950740000,2026-07-25T09:09:00.000+05:30,24245.30062442483,1784947326179,Default Profile,false
2026-07-25T03:39:06.000Z,12.178711666666667,75.46454166666668,9.399999999999991,1.9,359.45,5.968719,33,gps,0.49,0.71,0.86,-89.4,0.0,0,,64,,1784950746000,2026-07-25T09:09:06.000+05:30,24277.54918845768,1784947326179,Default Profile,false
2026-07-25T03:39:11.000Z,12.178985,75.46453833333334,10.799999999999997,2.2,359.06,6.2729197,32,gps,0.52,0.73,0.90,-89.4,0.0,0,,64,,1784950751000,2026-07-25T09:09:11.000+05:30,24307.944627804343,1784947326179,Default Profile,false
2026-07-25T03:39:17.000Z,12.179399999999998,75.46451,11.0,2.0,353.48,8.193348,32,gps,0.52,0.73,0.90,-89.4,0.0,0,,64,,1784950757000,2026-07-25T09:09:17.000+05:30,24354.193169394726,1784947326179,Default Profile,false
2026-07-25T03:39:23.000Z,12.179861666666666,75.46446666666667,11.899999999999991,2.3,358.2,8.43115,31,gps,0.50,0.73,0.88,-89.4,0.0,0,,64,,1784950763000,2026-07-25T09:09:23.000+05:30,24405.743778544573,1784947326179,Default Profile,false
2026-07-25T03:39:28.000Z,12.180266666666666,75.46450166666666,14.699999999999989,2.0,4.74,9.199631,31,gps,0.47,0.57,0.74,-89.4,0.0,0,,64,,1784950768000,2026-07-25T09:09:28.000+05:30,24450.938117576472,1784947326179,Default Profile,false
2026-07-25T03:39:34.000Z,12.180778333333334,75.464585,14.799999999999997,2.1,17.05,8.536668,30,gps,0.50,0.57,0.76,-89.4,0.0,0,,64,,1784950774000,2026-07-25T09:09:34.000+05:30,24508.54933158449,1784947326179,Default Profile,false
2026-07-25T03:39:40.000Z,12.180964999999999,75.46466666666667,16.39999999999999,2.3,26.61,0.0,29,gps,0.52,0.60,0.79,-89.4,0.0,0,,64,,1784950780000,2026-07-25T09:09:40.000+05:30,24531.124082447357,1784947326179,Default Profile,false
2026-07-25T03:39:45.000Z,12.180956666666669,75.46466833333334,16.0,1.1,26.61,0.0,28,gps,0.56,0.63,0.84,-89.4,0.0,0,,64,,1784950785000,2026-07-25T09:09:45.000+05:30,24532.068248205975,1784947326179,Default Profile,false
2026-07-25T03:39:51.000Z,12.181048333333335,75.46476,17.799999999999997,1.8,52.39,4.20631,28,gps,0.54,0.79,0.96,-89.4,0.0,0,,64,,1784950791000,2026-07-25T09:09:51.000+05:30,24546.3217953653,1784947326179,Default Profile,false
2026-07-25T03:39:57.000Z,12.181116666666666,75.465005,20.69999999999999,2.3,82.84,4.3483734,26,gps,0.54,0.80,0.96,-89.4,0.0,0,,64,,1784950797000,2026-07-25T09:09:57.000+05:30,24574.014024890468,1784947326179,Default Profile,false
2026-07-25T03:40:02.000Z,12.181095000000001,75.4653,23.299999999999997,2.6,81.23,5.4560556,23,gps,0.58,0.65,0.87,-89.4,0.0,0,,64,,1784950802000,2026-07-25T09:10:02.000+05:30,24606.16838197789,1784947326179,Default Profile,false
2026-07-25T03:40:08.000Z,12.181365000000001,75.46548166666666,24.5,2.8,10.18,5.0139093,22,gps,0.66,1.04,1.23,-89.4,0.0,0,,64,,1784950808000,2026-07-25T09:10:08.000+05:30,24642.10230851863,1784947326179,Default Profile,false
2026-07-25T03:40:14.000Z,12.181883333333333,75.46513166666666,25.39999999999999,2.7,329.71,9.76428,22,gps,0.59,0.70,0.91,-89.4,0.0,0,,64,,1784950814000,2026-07-25T09:10:14.000+05:30,24711.160986122944,1784947326179,Default Profile,false
2026-07-25T03:40:19.000Z,12.182341666666666,75.46505499999999,25.19999999999999,2.8,1.83,8.877414,25,gps,0.57,0.87,1.04,-89.4,0.0,0,,64,,1784950819000,2026-07-25T09:10:19.000+05:30,24762.802080390153,1784947326179,Default Profile,false
2026-07-25T03:40:25.000Z,12.182831666666667,75.46533166666667,25.099999999999994,2.8,37.74,10.271282,25,gps,0.56,0.80,0.98,-89.4,0.0,0,,64,,1784950825000,2026-07-25T09:10:25.000+05:30,24825.035062000603,1784947326179,Default Profile,false
2026-07-25T03:40:30.000Z,12.18327,75.46563666666665,23.799999999999997,2.7,20.17,10.373197,20,gps,0.72,1.06,1.28,-89.4,0.0,0,,64,,1784950830000,2026-07-25T09:10:30.000+05:30,24883.9807653846,1784947326179,Default Profile,false
2026-07-25T03:40:36.000Z,12.183821666666665,75.46594833333333,18.5,2.5,20.06,10.927038,25,gps,0.61,0.92,1.10,-89.4,0.0,0,,64,,1784950836000,2026-07-25T09:10:36.000+05:30,24954.0552592153,1784947326179,Default Profile,false
2026-07-25T03:40:42.000Z,12.184431666666667,75.46615666666666,8.599999999999994,2.5,10.2,11.33161,25,gps,0.60,0.86,1.05,-89.4,0.0,0,,64,,1784950842000,2026-07-25T09:10:42.000+05:30,25025.56401138569,1784947326179,Default Profile,false
2026-07-25T03:40:48.000Z,12.185013333333332,75.46622666666667,-0.30000000000001137,2.0,5.96,8.945872,27,gps,0.54,0.63,0.83,-89.4,0.0,0,,64,,1784950848000,2026-07-25T09:10:48.000+05:30,25090.688348749864,1784947326179,Default Profile,false
2026-07-25T03:40:53.000Z,12.18537,75.46632166666667,-4.5,1.9,23.28,8.842928,30,gps,0.49,0.71,0.87,-89.4,0.0,0,,64,,1784950853000,2026-07-25T09:10:53.000+05:30,25131.66998292298,1784947326179,Default Profile,false
2026-07-25T03:40:59.000Z,12.18576,75.46657666666667,-5.200000000000003,2.0,56.86,8.44865,29,gps,0.51,0.74,0.90,-89.4,0.0,0,,64,,1784950859000,2026-07-25T09:10:59.000+05:30,25183.13628371198,1784947326179,Default Profile,false
2026-07-25T03:41:05.000Z,12.186039999999998,75.46697833333333,-8.100000000000009,2.0,30.38,8.337985,28,gps,0.52,0.61,0.80,-89.4,0.0,0,,64,,1784950865000,2026-07-25T09:11:05.000+05:30,25236.758015590083,1784947326179,Default Profile,false
2026-07-25T03:41:11.000Z,12.186524999999998,75.46706,-11.800000000000011,2.5,6.54,10.470994,25,gps,0.57,0.65,0.87,-89.4,0.0,0,,64,,1784950871000,2026-07-25T09:11:11.000+05:30,25291.41315087787,1784947326179,Default Profile,false
2026-07-25T03:41:16.000Z,12.186961666666665,75.46716833333333,-19.0,2.4,13.69,7.777453,24,gps,0.57,0.89,1.06,-89.4,0.0,0,,64,,1784950876000,2026-07-25T09:11:16.000+05:30,25341.375556545125,1784947326179,Default Profile,false
2026-07-25T03:41:22.000Z,12.187326666666669,75.46723333333333,-22.10000000000001,2.2,7.0,6.52256,26,gps,0.56,0.90,1.06,-89.4,0.0,0,,64,,1784950882000,2026-07-25T09:11:22.000+05:30,25382.571995428418,1784947326179,Default Profile,false
2026-07-25T03:41:27.000Z,12.187579999999999,75.46710833333333,-22.60000000000001,2.2,309.14,7.660096,28,gps,0.52,0.80,0.95,-89.4,0.0,0,,64,,1784950887000,2026-07-25T09:11:27.000+05:30,25413.846526125384,1784947326179,Default Profile,false
2026-07-25T03:41:33.000Z,12.187848333333333,75.466795,-17.400000000000006,2.1,321.53,7.1165495,26,gps,0.56,0.68,0.88,-89.4,0.0,0,,64,,1784950893000,2026-07-25T09:11:33.000+05:30,25459.124140164517,1784947326179,Default Profile,false
2026-07-25T03:41:39.000Z,12.188173333333335,75.46667166666666,-13.800000000000011,2.3,1.74,7.532445,30,gps,0.50,0.59,0.77,-89.4,0.0,0,,64,,1784950899000,2026-07-25T09:11:39.000+05:30,25497.668562748408,1784947326179,Default Profile,false
2026-07-25T03:41:45.000Z,12.188616666666666,75.46679,-10.900000000000006,2.2,24.52,8.802779,30,gps,0.50,0.74,0.90,-89.4,0.0,0,,64,,1784950905000,2026-07-25T09:11:45.000+05:30,25548.615143462746,1784947326179,Default Profile,false
2026-07-25T03:41:50.000Z,12.188943333333334,75.46693833333333,-8.5,2.0,19.95,7.141771,29,gps,0.51,0.75,0.91,-89.4,0.0,0,,64,,1784950910000,2026-07-25T09:11:50.000+05:30,25588.355946458054,1784947326179,Default Profile,false
2026-07-25T03:41:56.000Z,12.189256666666665,75.46705833333334,-7.1000000000000085,1.9,11.12,4.449259,28,gps,0.52,0.60,0.80,-89.4,0.0,0,,64,,1784950916000,2026-07-25T09:11:56.000+05:30,25625.558224754892,1784947326179,Default Profile,false
2026-07-25T03:42:01.000Z,12.189391666666666,75.46708,-5.700000000000003,2.0,337.53,1.7238047,30,gps,0.50,0.60,0.78,-89.4,0.0,0,,64,,1784950921000,2026-07-25T09:12:01.000+05:30,25640.753130907797,1784947326179,Default Profile,false
2026-07-25T03:42:07.000Z,12.189436666666666,75.46701666666667,-2.6000000000000085,2.0,281.6,0.0,32,gps,0.47,0.57,0.73,-89.4,0.0,0,,64,,1784950927000,2026-07-25T09:12:07.000+05:30,25649.26320362864,1784947326179,Default Profile,false
2026-07-25T03:42:12.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,2.2,281.6,0.0,26,gps,0.51,0.61,0.80,-89.4,0.0,0,,64,,1784950932000,2026-07-25T09:12:12.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:42:18.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,1.4,281.6,0.0,21,gps,0.64,0.69,0.94,-89.4,0.0,0,,64,,1784950938000,2026-07-25T09:12:18.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:42:24.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,1.1,281.6,0.0,24,gps,0.53,0.66,0.85,-89.4,0.0,0,,64,,1784950944000,2026-07-25T09:12:24.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:42:29.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,1.1,281.6,0.0,26,gps,0.51,0.61,0.80,-89.4,0.0,0,,64,,1784950949000,2026-07-25T09:12:29.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:42:35.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,1.0,281.6,0.0,27,gps,0.51,0.62,0.80,-89.4,0.0,0,,64,,1784950955000,2026-07-25T09:12:35.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:42:41.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,1.0,281.6,0.0,27,gps,0.51,0.62,0.80,-89.4,0.0,0,,64,,1784950961000,2026-07-25T09:12:41.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:42:47.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,1.0,281.6,0.0,28,gps,0.50,0.62,0.80,-89.4,0.0,0,,64,,1784950967000,2026-07-25T09:12:47.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:42:53.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,1.0,281.6,0.0,28,gps,0.50,0.61,0.79,-89.4,0.0,0,,64,,1784950973000,2026-07-25T09:12:53.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:42:59.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,1.0,281.6,0.0,28,gps,0.50,0.61,0.79,-89.4,0.0,0,,64,,1784950979000,2026-07-25T09:12:59.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:43:05.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,1.0,281.6,0.0,27,gps,0.51,0.61,0.79,-89.4,0.0,0,,64,,1784950985000,2026-07-25T09:13:05.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:43:10.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,1.0,281.6,0.0,25,gps,0.55,0.64,0.84,-89.4,0.0,0,,64,,1784950990000,2026-07-25T09:13:10.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:43:16.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,1.0,281.6,0.0,26,gps,0.51,0.61,0.80,-89.4,0.0,0,,64,,1784950996000,2026-07-25T09:13:16.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:43:21.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,1.0,281.6,0.0,26,gps,0.53,0.63,0.82,-89.4,0.0,0,,64,,1784951001000,2026-07-25T09:13:21.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:43:27.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,1.0,281.6,0.0,26,gps,0.53,0.62,0.81,-89.4,0.0,0,,64,,1784951007000,2026-07-25T09:13:27.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:43:33.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,1.0,281.6,0.0,26,gps,0.53,0.63,0.82,-89.4,0.0,0,,64,,1784951013000,2026-07-25T09:13:33.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:43:39.000Z,12.189441666666669,75.46701666666667,-2.3000000000000114,1.5,281.6,0.0,30,gps,0.49,0.59,0.77,-89.4,0.0,0,,64,,1784951019000,2026-07-25T09:13:39.000+05:30,25649.819178262238,1784947326179,Default Profile,false
2026-07-25T03:43:45.000Z,12.189543333333331,75.46677,2.6999999999999886,1.9,276.64,5.2110476,30,gps,0.49,0.72,0.87,-89.4,0.0,0,,64,,1784951025000,2026-07-25T09:13:45.000+05:30,25678.91486902335,1784947326179,Default Profile,false
2026-07-25T03:43:51.000Z,12.189565,75.46643166666667,3.6999999999999886,2.3,279.78,5.1595755,31,gps,0.47,0.58,0.75,-89.4,0.0,0,,64,,1784951031000,2026-07-25T09:13:51.000+05:30,25715.766469972947,1784947326179,Default Profile,false
2026-07-25T03:43:57.000Z,12.189596666666667,75.46599666666665,-1.3000000000000114,2.0,277.55,7.1366234,28,gps,0.50,0.76,0.91,-89.4,0.0,0,,64,,1784951037000,2026-07-25T09:13:57.000+05:30,25763.176672766942,1784947326179,Default Profile,false
2026-07-25T03:44:02.000Z,12.189603333333332,75.465735,-4.1000000000000085,2.1,276.14,3.2849572,29,gps,0.50,0.76,0.91,-89.4,0.0,0,,64,,1784951042000,2026-07-25T09:14:02.000+05:30,25791.62634639291,1784947326179,Default Profile,false
2026-07-25T03:44:07.000Z,12.189556666666666,75.46559833333335,-5.5,2.0,223.37,2.4742696,30,gps,0.48,0.59,0.76,-89.4,0.0,0,,64,,1784951047000,2026-07-25T09:14:07.000+05:30,25807.36066145281,1784947326179,Default Profile,false
2026-07-25T03:44:13.000Z,12.189426666666668,75.46544166666666,-8.200000000000003,1.9,234.78,2.9421523,32,gps,0.46,0.71,0.84,-89.4,0.0,0,,64,,1784951053000,2026-07-25T09:14:13.000+05:30,25829.696783951054,1784947326179,Default Profile,false
2026-07-25T03:44:19.000Z,12.189445000000001,75.46531333333334,-10.200000000000003,1.8,358.97,2.6451576,32,gps,0.46,0.57,0.73,-89.4,0.0,0,,64,,1784951059000,2026-07-25T09:14:19.000+05:30,25843.79326361539,1784947326179,Default Profile,false
2026-07-25T03:44:25.000Z,12.189475,75.46529166666666,-11.600000000000009,1.8,16.11,0.0,32,gps,0.47,0.57,0.73,-89.4,0.0,0,,64,,1784951065000,2026-07-25T09:14:25.000+05:30,25847.876579293497,1784947326179,Default Profile,false
2026-07-25T03:44:31.000Z,12.189499999999999,75.465345,-11.100000000000009,1.3,72.95,2.7923682,29,gps,0.50,0.59,0.77,-89.4,0.0,0,,64,,1784951071000,2026-07-25T09:14:31.000+05:30,25854.305369797326,1784947326179,Default Profile,false
2026-07-25T03:44:37.000Z,12.189533333333335,75.465505,-10.0,2.1,85.47,2.8273692,29,gps,0.48,0.74,0.88,-89.4,0.0,0,,64,,1784951077000,2026-07-25T09:14:37.000+05:30,25872.086059610057,1784947326179,Default Profile,false
2026-07-25T03:44:42.000Z,12.189523333333334,75.46570333333334,-7.400000000000006,2.1,93.93,3.2499561,29,gps,0.49,0.60,0.77,-89.4,0.0,0,,64,,1784951082000,2026-07-25T09:14:42.000+05:30,25893.671169140158,1784947326179,Default Profile,false
2026-07-25T03:44:48.000Z,12.189523333333334,75.46598166666666,-8.200000000000003,2.0,95.77,3.9381397,28,gps,0.51,0.60,0.79,-89.4,0.0,0,,64,,1784951088000,2026-07-25T09:14:48.000+05:30,25923.922657896514,1784947326179,Default Profile,false
